arm,config,feeder,attack_type,ens_kwh,curt_kwh,vmin_pu,vviol_frac,n_nonconverged
D0,ods13_spoof_low,ieee13,command_spoof,0.0,11.344444425487426,0.9812681523523668,0.0,0
D0,ods13_spoof_med,ieee13,command_spoof,0.0,13.361110967338302,0.9808919469174948,0.0,0
D0,ods13_spoof_high,ieee13,command_spoof,0.0,14.53749971100345,0.980672063178781,0.0,0
D0,ods13_fdi_low,ieee13,fdi,0.0,9.32777777777788,0.9815184399172038,0.0,0
D0,ods13_fdi_high,ieee13,fdi,0.0,7.983333333333436,0.9815184399172038,0.0,0
D0,ods13_dos_med,ieee13,dos,0.0,21.64722222222233,0.9806406252458324,0.0,0
D0,ods13_spoof_med_peak,ieee13,command_spoof,0.0,13.361110904613396,0.9753012015106618,0.0,0
D0,ods13_spoof_med_highpen,ieee13,command_spoof,0.0,20.04166644248749,0.9822059160257662,0.0,0
D0,ods34_spoof_inv840,ieee34,command_spoof,0.0,26.64555582768437,1.026095338369562,0.0,0
D0,ods34_spoof_bess848,ieee34,command_spoof,0.0,20.000000396288293,1.0300682391951002,0.0,0
D0,ods34_spoof_fleet,ieee34,command_spoof,0.0,35.09805486510318,1.017128394679533,0.0,0
D0,ods13_benign,ieee13,none,0.0,10.000000000000103,0.9815184399172038,0.0,0
OPROJ,ods13_spoof_low,ieee13,command_spoof,0.0,11.344444425487426,0.9812681523523668,0.0,0
OPROJ,ods13_spoof_med,ieee13,command_spoof,0.0,13.361110967338302,0.9808919469174948,0.0,0
OPROJ,ods13_spoof_high,ieee13,command_spoof,0.0,14.53749971100345,0.980672063178781,0.0,0
OPROJ,ods13_fdi_low,ieee13,fdi,0.0,9.32777777777788,0.9815184399172038,0.0,0
OPROJ,ods13_fdi_high,ieee13,fdi,0.0,7.983333333333436,0.9815184399172038,0.0,0
OPROJ,ods13_dos_med,ieee13,dos,0.0,9.999999685050861,0.9815173178036516,0.0,0
OPROJ,ods13_spoof_med_peak,ieee13,command_spoof,0.0,13.361110904613396,0.9753012015106618,0.0,0
OPROJ,ods13_spoof_med_highpen,ieee13,command_spoof,0.0,20.04166644248749,0.9822059160257662,0.0,0
OPROJ,ods34_spoof_inv840,ieee34,command_spoof,0.0,26.64555582768437,1.026095338369562,0.0,0
OPROJ,ods34_spoof_bess848,ieee34,command_spoof,0.0,20.000000396288293,1.0300682391951002,0.0,0
OPROJ,ods34_spoof_fleet,ieee34,command_spoof,0.0,47.783055243248995,1.017128394679533,0.0,0
OPROJ,ods13_benign,ieee13,none,0.0,10.000000000000103,0.9815184399172038,0.0,0
